,ball_x,ball_y,ball_dx,ball_dy,paddle_x,leftHeld,RightHeld
3927,505,65,-5,5,520,True,False
3928,500,70,-5,5,510,True,False
3929,495,75,-5,5,500,True,False
3930,490,80,-5,5,490,True,False
3931,485,85,-5,5,480,True,False
3932,480,90,-5,5,470,True,False
3933,475,95,-5,5,460,True,False
3934,470,100,-5,5,450,True,False
3935,465,105,-5,5,440,True,False
3936,460,110,-5,5,430,True,False
3937,455,115,-5,5,420,True,False
3938,450,120,-5,5,410,True,False
3939,445,125,-5,5,400,True,False
3940,440,130,-5,5,390,True,False
3941,435,135,-5,5,380,True,False
3942,430,140,-5,5,370,True,False
3943,425,145,-5,5,360,True,False
3944,420,150,-5,5,350,True,False
3945,415,155,-5,5,340,True,False
3946,410,160,-5,5,330,True,False
3947,405,165,-5,5,320,True,False
3948,400,170,-5,5,310,True,False
3949,395,175,-5,5,300,True,False
3950,390,180,-5,5,290,True,False
3951,385,185,-5,5,280,True,False
3952,380,190,-5,5,270,True,False
3953,375,195,-5,5,260,True,False
3954,370,200,-5,5,250,True,False
3955,365,205,-5,5,240,True,False
3956,360,210,-5,5,230,True,False
3957,355,215,-5,5,220,True,False
3958,350,220,-5,5,210,True,False
3959,345,225,-5,5,200,True,False
3960,340,230,-5,5,190,True,False
3961,335,235,-5,5,180,True,False
3962,330,240,-5,5,170,True,False
3963,325,245,-5,5,160,True,False
3964,320,250,-5,5,150,True,False
3965,315,255,-5,5,140,True,False
3966,310,260,-5,5,130,True,False
3967,305,265,-5,5,120,True,False
3968,300,270,-5,5,110,True,False
3969,295,275,-5,5,100,True,False
3970,290,280,-5,5,90,True,False
3971,285,285,-5,5,80,True,False
3972,280,290,-5,5,70,True,False
3973,275,295,-5,5,60,True,False
3974,270,300,-5,5,50,True,False
3975,265,305,-5,5,40,True,False
3976,260,310,-5,5,30,True,False
3977,255,315,-5,5,20,True,False
3978,250,320,-5,5,10,False,False
3979,245,325,-5,5,10,False,False
3980,240,330,-5,5,10,False,False
3981,235,335,-5,5,10,False,False
3982,230,340,-5,5,10,False,False
3983,225,345,-5,5,10,False,False
3984,220,350,-5,5,10,False,False
3985,215,355,-5,5,10,False,False
3986,210,360,-5,5,10,False,False
3987,205,365,-5,5,10,False,False
3988,200,370,-5,5,10,False,False
3989,195,375,-5,5,10,False,False
3990,190,380,-5,5,10,False,False
3991,185,385,-5,5,10,False,False
3992,180,390,-5,5,10,False,False
3993,175,395,-5,5,10,False,False
3994,170,400,-5,5,10,False,False
3995,165,405,-5,5,10,False,False
3996,160,410,-5,5,10,False,False
3997,155,415,-5,5,10,False,False
3998,150,420,-5,5,10,False,False
3999,145,425,-5,5,10,False,False
4000,140,430,-5,5,10,False,False
4001,135,435,-5,5,10,False,False
4002,130,440,-5,5,10,False,False
4003,125,445,-5,5,10,False,False
4004,120,450,-5,5,10,False,False
4005,115,455,-5,5,10,False,False
4006,110,460,-5,5,10,False,False
4007,105,465,-5,5,10,False,False
4008,100,470,-5,5,10,False,False
4009,95,475,-5,5,10,False,False
4010,90,480,-5,5,10,False,False
4011,85,485,-5,5,10,False,False
4012,80,490,-5,5,10,False,False
4013,75,495,-5,5,10,False,False
4014,70,500,-5,5,10,False,False
4015,65,505,-5,5,10,False,False
4016,60,510,-5,5,10,False,False
4017,55,515,-5,5,10,False,False
4018,50,520,-5,5,10,False,False
4019,45,525,-5,5,10,False,False
4020,40,530,-5,5,10,False,False
4021,35,535,-5,5,10,False,False
4022,30,540,-5,5,10,False,False
4023,25,545,-5,5,10,False,False
4024,20,550,-5,5,10,False,False
4025,15,555,-5,5,10,False,False
4026,10,560,-5,5,10,False,False
4027,5,565,-5,5,10,False,False
4028,0,570,5,5,10,False,False
4029,5,575,5,5,10,False,False
4030,10,580,5,5,10,False,False
4031,15,585,5,-5,10,False,False
4032,20,580,5,5,10,False,False
4033,25,585,5,-5,10,False,False
4034,30,580,5,5,10,False,False
4035,35,585,5,-5,10,False,False
4036,40,580,5,5,10,False,False
4037,45,585,5,-5,10,False,False
4038,50,580,5,5,10,False,False
4039,55,585,5,-5,10,False,False
4040,60,580,5,5,10,False,False
4041,65,585,5,-5,10,False,False
4042,70,580,5,5,10,False,False
4043,75,585,5,-5,10,False,False
4044,80,580,5,5,10,False,False
4045,85,585,5,-5,10,False,False
4046,90,580,5,5,10,False,False
4047,95,585,5,-5,10,False,False
4048,100,580,5,5,10,False,False
4049,105,585,5,-5,10,False,True
4050,110,580,5,5,20,False,True
4051,115,585,5,-5,30,False,True
4052,120,580,5,5,40,False,True
4053,125,585,5,-5,50,False,True
4054,130,580,5,5,60,False,True
4055,135,585,5,-5,70,False,True
4056,140,580,5,5,80,False,True
4057,145,585,5,-5,90,False,True
4058,150,580,5,5,100,False,True
4059,155,585,5,-5,110,False,True
4060,160,580,5,5,120,False,True
4061,165,585,5,-5,130,False,True
4062,170,580,5,5,140,False,True
4063,175,585,5,-5,150,False,True
4064,180,580,5,5,160,False,False
4065,185,585,5,-5,160,False,False
4066,190,580,5,5,160,False,False
4067,195,585,5,-5,160,False,False
4068,200,580,5,5,160,False,False
4069,205,585,5,-5,160,False,False
4070,210,580,5,5,160,False,False
4071,215,585,5,-5,160,False,False
4072,220,580,5,5,160,False,False
4073,225,585,5,-5,160,False,False
4074,230,580,5,5,160,False,False
4075,235,585,5,-5,160,False,False
4076,240,580,5,5,160,False,False
4077,245,585,5,-5,160,False,False
4078,250,580,5,5,160,False,False
4079,255,585,5,-5,160,False,True
4080,260,580,5,5,170,False,True
4081,265,585,5,-5,180,False,True
4082,270,580,5,5,190,False,True
4083,275,585,5,-5,200,False,True
4084,280,580,5,5,210,False,True
4085,285,585,5,-5,220,False,True
4086,290,580,5,5,230,False,True
4087,295,585,5,-5,240,False,True
4088,300,580,5,5,250,False,True
4089,305,585,5,-5,260,False,False
4090,310,580,5,5,260,False,False
4091,315,585,5,-5,260,False,False
4092,320,580,5,5,260,False,False
4093,325,585,5,-5,260,False,False
4094,330,580,5,5,260,False,False
4095,335,585,5,-5,260,False,False
4096,340,580,5,5,260,False,False
4097,345,585,5,-5,260,False,False
4098,350,580,5,5,260,False,False
4099,355,585,5,-5,260,False,True
4100,360,580,5,5,270,False,True
4101,365,585,5,-5,280,False,True
4102,370,580,5,5,290,False,True
4103,375,585,5,-5,300,False,True
4104,380,580,5,5,310,False,True
4105,385,585,5,-5,320,False,True
4106,390,580,5,5,330,False,True
4107,395,585,5,-5,340,False,True
4108,400,580,5,5,350,False,True
4109,405,585,5,-5,360,False,True
4110,410,580,5,5,370,False,True
4111,415,585,5,-5,380,False,True
4112,420,580,5,5,390,False,True
4113,425,585,5,-5,400,False,True
4114,430,580,5,5,410,False,True
4115,435,585,5,-5,420,False,True
4116,440,580,5,5,430,False,False
4117,445,585,5,-5,430,False,False
4118,450,580,5,5,430,False,False
4119,455,585,5,-5,430,False,False
4120,460,580,5,5,430,False,False
4121,465,585,5,-5,430,False,False
4122,470,580,5,5,430,False,False
4123,475,585,5,-5,430,False,False
4124,480,580,5,5,430,False,False
4125,485,585,5,-5,430,False,True
4126,490,580,5,5,440,False,True
4127,495,585,5,-5,450,False,True
4128,500,580,5,5,460,False,True
4129,505,585,5,-5,470,False,True
4130,510,580,5,5,480,False,True
4131,515,585,5,-5,490,False,True
4132,520,580,5,5,500,False,True
4133,525,585,5,-5,510,False,True
4134,530,580,5,5,520,False,True
4135,535,585,5,-5,530,False,True
4136,540,580,5,-5,540,False,True
4137,545,575,5,-5,550,False,True
4138,550,570,5,-5,560,False,True
4139,555,565,5,-5,570,False,False
4140,560,560,5,-5,570,False,False
4141,565,555,5,-5,570,False,False
4142,570,550,5,-5,570,False,False
4143,575,545,5,-5,570,False,False
4144,580,540,5,-5,570,False,False
4145,585,535,5,-5,570,False,False
4146,590,530,5,-5,570,False,False
4147,595,525,5,-5,570,False,False
4148,600,520,5,-5,570,False,False
4149,605,515,5,-5,570,False,False
4150,610,510,5,-5,570,False,False
4151,615,505,5,-5,570,False,False
4152,620,500,5,-5,570,False,False
4153,625,495,5,-5,570,False,False
4154,630,490,5,-5,570,False,False
4155,635,485,5,-5,570,False,False
4156,640,480,5,-5,570,False,False
4157,645,475,5,-5,570,False,False
4158,650,470,5,-5,570,False,False
4159,655,465,5,-5,570,False,False
4160,660,460,5,-5,570,False,False
4161,665,455,5,-5,570,False,False
4162,670,450,5,-5,570,False,False
4163,675,445,5,-5,570,False,False
4164,680,440,5,-5,570,False,False
4165,685,435,5,-5,570,False,False
4166,690,430,5,-5,570,False,False
4167,695,425,5,-5,570,False,False
4168,700,420,5,-5,570,False,False
4169,705,415,5,-5,570,False,False
4170,710,410,5,-5,570,False,False
4171,715,405,5,-5,570,False,False
4172,720,400,5,-5,570,False,False
4173,725,395,5,-5,570,False,False
4174,730,390,5,-5,570,False,False
4175,735,385,5,-5,570,False,False
4176,740,380,5,-5,570,False,False
4177,745,375,5,-5,570,False,False
4178,750,370,5,-5,570,True,False
4179,755,365,5,-5,560,True,False
4180,760,360,5,-5,550,True,False
4181,765,355,5,-5,540,True,False
4182,770,350,5,-5,530,True,False
4183,775,345,5,-5,520,True,False
4184,780,340,5,-5,510,True,False
4185,785,335,5,-5,500,True,False
4186,790,330,-5,-5,490,True,False
4187,785,325,-5,-5,480,True,False
4188,780,320,-5,-5,470,True,False
4189,775,315,-5,-5,460,True,False
4190,770,310,-5,-5,450,True,False
4191,765,305,-5,-5,440,True,False
4192,760,300,-5,-5,430,True,False
4193,755,295,-5,-5,420,True,False
4194,750,290,-5,-5,410,True,False
4195,745,285,-5,-5,400,True,False
4196,740,280,-5,-5,390,True,False
4197,735,275,-5,-5,380,True,False
4198,730,270,-5,-5,370,True,False
4199,725,265,-5,-5,360,True,False
4200,720,260,-5,-5,350,False,False
4201,715,255,-5,-5,350,False,False
4202,710,250,-5,-5,350,False,False
4203,705,245,-5,-5,350,False,False
4204,700,240,-5,-5,350,False,False
4205,695,235,-5,-5,350,False,False
4206,690,230,-5,-5,350,False,False
4207,685,225,-5,-5,350,False,False
4208,680,220,-5,-5,350,False,False
4209,675,215,-5,-5,350,False,False
4210,670,210,-5,-5,350,False,False
4211,665,205,-5,-5,350,False,False
4212,660,200,-5,-5,350,False,False
4213,655,195,-5,-5,350,False,False
4214,650,190,-5,-5,350,False,False
4215,645,185,-5,-5,350,False,False
4216,640,180,-5,-5,350,False,False
4217,635,175,-5,-5,350,False,False
4218,630,170,-5,-5,350,False,False
4219,625,165,-5,-5,350,False,False
4220,620,160,-5,-5,350,False,False
4221,615,155,-5,-5,350,False,False
4222,610,150,-5,-5,350,False,False
4223,605,145,-5,-5,350,False,False
4224,600,140,-5,-5,350,False,False
4225,595,135,-5,-5,350,False,False
4226,590,130,-5,-5,350,False,False
4227,585,125,-5,-5,350,False,False
4228,580,120,-5,-5,350,False,False
4229,575,115,-5,-5,350,False,False
4230,570,110,-5,-5,350,False,False
4231,565,105,-5,-5,350,False,False
4232,560,100,-5,-5,350,False,False
4233,555,95,-5,-5,350,False,False
4234,550,90,-5,-5,350,False,False
4235,545,85,-5,-5,350,False,False
4236,540,80,-5,-5,350,False,False
4237,535,75,-5,-5,350,False,False
4238,530,70,-5,-5,350,False,False
4239,525,65,-5,-5,350,False,False
4240,520,60,-5,-5,350,False,False
4241,515,55,-5,-5,350,False,False
4242,510,50,-5,-5,350,False,False
4243,505,45,-5,-5,350,False,False
4244,500,40,-5,-5,350,False,False
4245,495,35,-5,-5,350,False,False
4246,490,30,-5,-5,350,False,False
4247,485,25,-5,-5,350,False,False
4248,480,20,-5,-5,350,False,False
4249,475,15,-5,-5,350,False,False
4250,470,10,-5,-5,350,False,False
4251,465,5,-5,-5,350,False,False
4252,460,0,-5,5,350,False,False
4253,455,5,-5,5,350,False,False
4254,450,10,-5,5,350,False,False
4255,445,15,-5,5,350,False,False
4256,440,20,-5,5,350,False,False
4257,435,25,-5,5,350,False,False
4258,430,30,-5,5,350,False,False
4259,425,35,-5,5,350,False,False
4260,420,40,-5,5,350,False,False
4261,415,45,-5,5,350,False,False
4262,410,50,-5,5,350,False,False
4263,405,55,-5,5,350,False,False
4264,400,60,-5,5,350,False,False
4265,395,65,-5,5,350,False,False
4266,390,70,-5,5,350,False,False
4267,385,75,-5,5,350,False,False
4268,380,80,-5,5,350,False,False
4269,375,85,-5,5,350,False,False
4270,370,90,-5,5,350,False,False
4271,365,95,-5,5,350,False,False
4272,360,100,-5,5,350,False,False
4273,355,105,-5,5,350,False,False
4274,350,110,-5,5,350,False,False
4275,345,115,-5,5,350,False,False
