Unnamed: 0,ball_x,ball_y,ball_dx,ball_dy,paddle_x,leftHeld,RightHeld
2305,65,225,5,5,90,False,True
3168,360,290,-5,-5,190,True,False
1289,275,215,-5,-5,30,False,True
1188,780,440,-5,5,510,False,True
1174,730,370,5,5,460,False,False
2904,100,390,-5,-5,30,False,False
1227,585,525,-5,-5,480,True,False
2931,35,255,5,-5,140,False,True
2133,785,525,5,5,690,True,False
2249,215,55,-5,-5,40,False,False
3005,405,115,5,5,350,False,False
2670,310,400,5,-5,180,False,False
3163,385,315,-5,-5,240,True,False
2761,765,55,5,5,260,False,True
510,570,530,5,5,520,False,False
3140,500,430,-5,-5,470,True,False
233,765,305,5,5,440,False,True
3133,535,465,-5,-5,540,True,False
1047,95,265,5,-5,20,False,True
2984,300,10,5,5,350,False,False
200,600,140,5,5,570,True,False
2758,750,40,5,5,230,False,True
2302,50,210,5,5,60,False,True
2219,365,205,-5,-5,110,True,False
2914,50,340,-5,-5,30,False,False
2222,350,190,-5,-5,80,True,False
1306,190,130,-5,-5,200,False,True
2989,325,35,5,5,350,False,False
1656,20,460,-5,5,0,False,False
1262,410,350,-5,-5,130,True,False
311,425,465,-5,-5,270,True,False
1313,155,95,-5,-5,270,False,True
2453,775,195,-5,-5,600,True,False
1692,160,520,5,-5,140,False,True
2805,595,275,-5,5,270,True,False
3100,700,590,-5,5,590,False,True
778,330,450,5,-5,370,False,True
1685,125,555,5,-5,70,False,True
40,200,500,-5,5,100,True,False
1598,310,170,-5,5,0,False,False
2096,600,340,5,5,670,False,True
2188,520,360,-5,-5,300,True,False
1840,680,220,-5,5,280,False,False
168,440,20,5,-5,590,False,False
2027,255,5,5,-5,280,False,False
1177,745,385,5,5,460,False,False
2574,170,410,-5,5,70,False,False
116,180,280,5,-5,200,False,True
1998,110,150,5,-5,280,False,False
74,30,490,-5,-5,20,False,True
1113,425,65,5,5,590,False,False
575,685,305,-5,-5,540,True,False
460,320,280,5,5,510,False,True
2771,765,105,-5,5,360,False,True
1823,765,135,-5,5,280,False,False
1358,70,130,5,5,350,True,False
1336,40,20,-5,5,490,False,False
1058,150,210,5,-5,130,False,True
905,615,185,-5,5,410,True,False
1309,175,115,-5,-5,230,False,True
1228,580,520,-5,-5,470,True,False
282,570,550,-5,5,500,False,False
205,625,165,5,5,520,True,False
280,580,540,-5,5,500,False,False
2096,600,340,5,5,670,False,True
1533,635,155,-5,-5,190,True,False
909,595,205,-5,5,370,True,False
1264,400,340,-5,-5,110,True,False
927,505,295,-5,5,210,False,False
2671,315,395,5,-5,180,False,False
2387,475,525,5,-5,500,False,True
2928,20,270,5,-5,110,False,True
1545,575,95,-5,-5,70,True,False
1700,200,480,5,-5,220,False,True
406,50,10,5,5,90,False,False
2215,385,225,-5,-5,150,True,False
583,645,265,-5,-5,460,True,False
1550,550,70,-5,-5,20,True,False
1221,615,555,-5,-5,540,True,False
1077,245,115,5,-5,320,False,True
2429,685,315,5,-5,610,False,False
2874,250,540,-5,-5,200,True,False
1787,635,45,5,-5,280,False,False
2096,600,340,5,5,670,False,True
1473,645,455,5,-5,670,False,False
914,570,230,-5,5,320,True,False
407,55,15,5,5,90,False,False
3098,710,580,-5,5,570,False,True
3142,490,420,-5,-5,450,True,False
768,280,500,5,-5,270,False,True
2747,695,15,5,-5,180,False,False
522,630,570,5,-5,560,False,True
2310,90,250,5,5,140,False,True
73,35,495,-5,-5,10,False,True
1599,305,175,-5,5,0,False,False
1705,225,455,5,-5,270,False,True
2375,415,575,5,5,380,False,True
2346,270,430,5,5,280,False,False
1479,675,425,5,-5,670,False,False
2069,465,205,5,5,400,False,True
2896,140,430,-5,-5,30,False,False
906,610,190,-5,5,400,True,False
131,255,205,5,-5,350,False,True
757,225,555,5,-5,160,False,True
135,275,185,5,-5,390,False,True
57,115,575,-5,-5,60,True,False
2926,10,280,5,-5,90,False,True
3145,475,405,-5,-5,420,True,False
709,15,365,-5,5,140,False,False
2386,470,530,5,-5,490,False,True
2765,785,75,5,5,300,False,True
3095,725,565,-5,5,540,False,True
3049,625,335,5,5,490,False,True
668,220,160,-5,5,140,False,False
601,555,175,-5,-5,280,True,False
822,550,230,5,-5,480,False,False
3014,450,160,5,5,350,False,False
1551,545,65,-5,-5,10,True,False
470,370,330,5,5,520,False,False
2787,685,185,-5,5,420,False,False
74,30,490,-5,-5,20,False,True
2089,565,305,5,5,600,False,True
2088,560,300,5,5,590,False,True
83,15,445,5,-5,90,False,False
3210,150,80,-5,-5,60,False,False
1566,470,10,-5,5,0,False,False
2378,430,570,5,-5,410,False,True
327,345,385,-5,-5,110,True,False
3104,680,590,-5,5,630,False,True
1574,430,50,-5,5,0,False,False
2517,455,125,-5,5,200,True,False
457,305,265,5,5,480,False,True
115,175,285,5,-5,190,False,True
1536,620,140,-5,-5,160,True,False
440,220,180,5,5,310,False,True
923,525,275,-5,5,230,True,False
455,295,255,5,5,460,False,True
3230,50,20,-5,5,60,False,False
3048,620,330,5,5,480,False,True
2585,115,465,-5,5,50,True,False
1099,355,5,5,-5,540,False,True
1773,565,115,5,-5,280,False,False
1191,765,455,-5,5,540,False,True
631,405,25,-5,-5,140,False,False
949,395,405,-5,5,210,False,False
3007,415,125,5,5,350,False,False
308,440,480,-5,-5,300,True,False
781,345,435,5,-5,400,False,True
3184,280,210,-5,-5,60,False,False
773,305,475,5,-5,320,False,True
134,270,190,5,-5,380,False,True
1512,740,260,-5,-5,400,True,False
1323,105,45,-5,-5,370,False,True
2433,705,295,5,-5,610,False,False
1002,130,490,-5,-5,0,True,False
1515,725,245,-5,-5,370,True,False
919,545,255,-5,5,270,True,False
2475,665,85,-5,-5,380,True,False
1260,420,360,-5,-5,150,True,False
2880,220,510,-5,-5,140,True,False
1512,740,260,-5,-5,400,True,False
2173,595,435,-5,-5,450,True,False
3162,390,320,-5,-5,250,True,False
1532,640,160,-5,-5,200,True,False
431,175,135,5,5,220,False,True
1221,615,555,-5,-5,540,True,False
2634,130,580,5,-5,130,False,True
2390,490,510,5,-5,530,False,True
2605,15,565,-5,5,0,False,False
3129,555,485,-5,-5,580,True,False
2932,40,250,5,-5,150,False,True
3214,130,60,-5,-5,60,False,False
2702,470,240,5,-5,180,False,False
1679,95,575,5,5,10,False,True
1084,280,80,5,-5,390,False,True
1306,190,130,-5,-5,200,False,True
2313,105,265,5,5,170,False,True
2150,710,550,-5,-5,670,False,False
455,295,255,5,5,460,False,True
1448,520,580,5,-5,510,False,True
2388,480,520,5,-5,510,False,True
2736,640,70,5,-5,180,False,False
2481,635,55,-5,-5,360,False,False
3127,565,495,-5,-5,600,True,False
195,575,115,5,5,590,False,False
2163,645,485,-5,-5,550,True,False
762,250,530,5,-5,210,False,True
1484,700,400,5,-5,670,False,False
621,455,75,-5,-5,140,False,False
3048,620,330,5,5,480,False,True
1001,135,495,-5,-5,0,True,False
3132,540,470,-5,-5,550,True,False
976,260,540,-5,5,210,False,False
783,355,425,5,-5,420,False,True
583,645,265,-5,-5,460,True,False
1529,655,175,-5,-5,230,True,False
2379,435,565,5,-5,420,False,True
1510,750,270,-5,-5,420,True,False
601,555,175,-5,-5,280,True,False
983,225,575,-5,5,170,True,False
876,760,40,-5,5,480,False,False
32,240,460,-5,5,180,True,False
3039,575,285,5,5,390,False,True
1694,170,510,5,-5,160,False,True
914,570,230,-5,5,320,True,False
2923,5,295,-5,-5,60,False,True
2236,280,120,-5,-5,40,False,False
2251,205,45,-5,-5,40,False,False
1390,230,290,5,5,200,False,True
3179,305,235,-5,-5,80,True,False
1136,540,180,5,5,550,True,False
1270,370,310,-5,-5,50,True,False
1704,220,460,5,-5,260,False,True
612,500,120,-5,-5,170,True,False
3018,470,180,5,5,350,False,False
1351,35,95,5,5,420,True,False
2996,360,70,5,5,350,False,False
2353,305,465,5,5,280,False,False
2225,335,175,-5,-5,50,True,False
2803,605,265,-5,5,290,True,False
1204,700,520,-5,5,610,False,False
1702,210,470,5,-5,240,False,True
2608,0,580,5,5,0,False,False
1068,200,160,5,-5,230,False,True
875,765,35,-5,5,480,False,False
1047,95,265,5,-5,20,False,True
2392,500,500,5,-5,550,False,True
2712,520,190,5,-5,180,False,False
1457,565,535,5,-5,600,False,True
3135,525,455,-5,-5,520,True,False
2796,640,230,-5,5,360,True,False
2459,745,165,-5,-5,540,True,False
3190,250,180,-5,-5,60,False,False
3105,675,595,-5,-5,640,False,True
26,270,430,-5,5,240,True,False
1132,520,160,5,5,590,True,False
2051,375,115,5,5,280,False,False
208,640,180,5,5,490,True,False
2244,240,80,-5,-5,40,False,False
2119,715,455,5,5,700,False,False
2939,75,215,5,-5,220,False,True
1729,345,335,5,-5,280,False,False
970,290,510,-5,5,210,False,False
1001,135,495,-5,-5,0,True,False
414,90,50,5,5,90,False,False
1902,370,530,-5,5,280,False,False
447,255,215,5,5,380,False,True
595,585,205,-5,-5,340,True,False
1220,620,560,-5,-5,550,True,False
2598,50,530,-5,5,0,True,False
1330,70,10,-5,-5,440,False,True
245,755,365,-5,5,500,False,False
323,365,405,-5,-5,150,True,False
2837,435,435,-5,5,230,False,False
3088,760,530,-5,5,530,False,False
2630,110,580,5,5,90,False,True
1950,130,390,-5,-5,280,False,False
827,575,205,5,-5,480,False,False
3036,560,270,5,5,360,False,True
424,140,100,5,5,150,False,True
997,155,515,-5,-5,30,True,False
599,565,185,-5,-5,300,True,False
457,305,265,5,5,480,False,True
2238,270,110,-5,-5,40,False,False
1369,125,185,5,5,240,True,False
2062,430,170,5,5,330,False,True
189,545,85,5,5,590,False,False
2508,500,80,-5,5,290,True,False
2230,310,150,-5,-5,40,False,False
2460,740,160,-5,-5,530,True,False
1862,570,330,-5,5,280,False,False
2301,45,205,5,5,50,False,True
2907,85,375,-5,-5,30,False,False
3172,340,270,-5,-5,150,True,False
1552,540,60,-5,-5,0,True,False
957,355,445,-5,5,210,False,False
2304,60,220,5,5,80,False,True
1683,115,565,5,-5,50,False,True
378,90,130,-5,-5,90,False,False
595,585,205,-5,-5,340,True,False
2367,375,535,5,5,350,False,False
2060,420,160,5,5,310,False,True
2001,125,135,5,-5,280,False,False
296,500,540,-5,-5,420,True,False
1392,240,300,5,5,220,False,True
1074,230,130,5,-5,290,False,True
1726,330,350,5,-5,280,False,False
2649,205,505,5,-5,180,False,False
1605,275,205,-5,5,0,False,False
573,695,315,-5,-5,560,True,False
624,440,60,-5,-5,140,False,False
1459,575,525,5,-5,620,False,True
1431,435,495,5,5,470,False,False
1300,220,160,-5,-5,140,False,True
1066,190,170,5,-5,210,False,True
2069,465,205,5,5,400,False,True
2633,125,585,5,-5,120,False,True
2377,425,575,5,-5,400,False,True
2517,455,125,-5,5,200,True,False
862,750,30,5,-5,480,False,False
309,435,475,-5,-5,290,True,False
253,715,405,-5,5,500,False,False
2586,110,470,-5,5,40,True,False
2363,355,515,5,5,320,False,True
1353,45,105,5,5,400,True,False
2463,725,145,-5,-5,500,True,False
2940,80,210,5,-5,230,False,True
296,500,540,-5,-5,420,True,False
913,575,225,-5,5,330,True,False
2154,690,530,-5,-5,640,True,False
763,255,525,5,-5,220,False,True
3050,630,340,5,5,500,False,True
1439,475,535,5,5,470,False,False
3134,530,460,-5,-5,530,True,False
2057,405,145,5,5,280,False,True
1399,275,335,5,5,290,False,True
599,565,185,-5,-5,300,True,False
165,425,35,5,-5,590,False,False
2502,530,50,-5,5,350,True,False
3042,590,300,5,5,420,False,True
420,120,80,5,5,110,False,True
2633,125,585,5,-5,120,False,True
207,635,175,5,5,500,True,False
2881,215,505,-5,-5,130,True,False
1087,295,65,5,-5,420,False,True
364,160,200,-5,-5,90,False,False
1166,690,330,5,5,460,False,False
655,285,95,-5,5,140,False,False
1315,145,85,-5,-5,290,False,True
434,190,150,5,5,250,False,True
667,225,155,-5,5,140,False,False
1329,75,15,-5,-5,430,False,True
1700,200,480,5,-5,220,False,True
2167,625,465,-5,-5,510,True,False
1088,300,60,5,-5,430,False,True
2664,280,430,5,-5,180,False,False
1586,370,110,-5,5,0,False,False
924,520,280,-5,5,220,True,False
2373,405,565,5,5,360,False,True
2587,105,475,-5,5,30,True,False
2525,415,165,-5,5,120,True,False
1293,255,195,-5,-5,70,False,True
1239,525,465,-5,-5,360,True,False
1113,425,65,5,5,590,False,False
752,200,580,5,-5,140,False,False
125,225,235,5,-5,290,False,True
518,610,570,5,5,520,False,True
3077,765,475,5,5,530,False,False
884,720,80,-5,5,480,False,False
1945,155,415,-5,-5,280,False,False
1694,170,510,5,-5,160,False,True
1947,145,405,-5,-5,280,False,False
2509,495,85,-5,5,280,True,False
128,240,220,5,-5,320,False,True
710,10,370,-5,5,140,False,False
3111,645,575,-5,-5,680,False,False
1547,565,85,-5,-5,50,True,False
3098,710,580,-5,5,570,False,True
1044,80,280,5,-5,0,False,False
1693,165,515,5,-5,150,False,True
29,255,445,-5,5,210,True,False
2167,625,465,-5,-5,510,True,False
2935,55,235,5,-5,180,False,True
2060,420,160,5,5,310,False,True
3246,30,100,5,5,60,False,False
1660,0,480,5,5,0,False,False
1712,260,420,5,-5,280,False,False
29,255,445,-5,5,210,True,False
2452,780,200,-5,-5,610,True,False
3181,295,225,-5,-5,60,False,False
3110,650,580,-5,-5,680,False,False
2096,600,340,5,5,670,False,True
1315,145,85,-5,-5,290,False,True
3094,730,560,-5,5,530,False,True
2189,515,355,-5,-5,290,True,False
1718,290,390,5,-5,280,False,False
3056,660,370,5,5,530,False,False
3128,560,490,-5,-5,590,True,False
437,205,165,5,5,280,False,True
3165,375,305,-5,-5,220,True,False
367,145,185,-5,-5,90,False,False
1014,70,430,-5,-5,0,False,False
2397,525,475,5,-5,600,False,True
3033,545,255,5,5,350,False,False
73,35,495,-5,-5,10,False,True
1840,680,220,-5,5,280,False,False
2492,580,0,-5,5,360,False,False
1416,360,420,5,5,460,False,True
1313,155,95,-5,-5,270,False,True
238,790,330,-5,5,490,False,True
2689,405,305,5,-5,180,False,False
1410,330,390,5,5,400,False,True
2887,185,475,-5,-5,70,True,False
1761,505,175,5,-5,280,False,False
2036,300,40,5,5,280,False,False
584,640,260,-5,-5,450,True,False
2304,60,220,5,5,80,False,True
1325,95,35,-5,-5,390,False,True
2085,545,285,5,5,560,False,True
104,120,340,5,-5,90,False,False
79,5,465,-5,-5,70,False,True
796,420,360,5,-5,480,False,False
1236,540,480,-5,-5,390,True,False
2460,740,160,-5,-5,530,True,False
1535,625,145,-5,-5,170,True,False
1073,225,135,5,-5,280,False,True
1236,540,480,-5,-5,390,True,False
1036,40,320,5,-5,0,False,False
1053,125,235,5,-5,80,False,True
1301,215,155,-5,-5,150,False,True
690,110,270,-5,5,140,False,False
2637,145,565,5,-5,160,False,True
924,520,280,-5,5,220,True,False
1306,190,130,-5,-5,200,False,True
1113,425,65,5,5,590,False,False
2912,60,350,-5,-5,30,False,False
2963,195,95,5,-5,350,False,False
1630,150,330,-5,5,0,False,False
906,610,190,-5,5,400,True,False
1241,515,455,-5,-5,340,True,False
1403,295,355,5,5,330,False,True
889,695,105,-5,5,480,False,False
2080,520,260,5,5,510,False,True
666,230,150,-5,5,140,False,False
2471,685,105,-5,-5,420,True,False
688,120,260,-5,5,140,False,False
1059,155,205,5,-5,140,False,True
2882,210,500,-5,-5,120,True,False
2994,350,60,5,5,350,False,False
1108,400,40,5,5,590,False,False
1088,300,60,5,-5,430,False,True
2310,90,250,5,5,140,False,True
2507,505,75,-5,5,300,True,False
1386,210,270,5,5,160,False,True
1,395,305,-5,5,350,False,False
1508,760,280,-5,-5,440,True,False
110,150,310,5,-5,140,False,True
2061,425,165,5,5,320,False,True
2883,205,495,-5,-5,110,True,False
425,145,105,5,5,160,False,True
1016,60,420,-5,-5,0,False,False
2386,470,530,5,-5,490,False,True
2656,240,470,5,-5,180,False,False
600,560,180,-5,-5,290,True,False
2558,250,330,-5,5,70,False,False
2134,790,530,-5,5,680,True,False
2392,500,500,5,-5,550,False,True
1367,115,175,5,5,260,True,False
1234,550,490,-5,-5,410,True,False
148,340,120,5,-5,520,False,True
2635,135,575,5,-5,140,False,True
153,365,95,5,-5,570,False,True
1899,385,515,-5,5,280,False,False
1106,390,30,5,5,590,False,False
1418,370,430,5,5,470,False,False
434,190,150,5,5,250,False,True
571,705,325,-5,-5,580,True,False
2800,620,250,-5,5,320,True,False
1516,720,240,-5,-5,360,True,False
1326,90,30,-5,-5,400,False,True
2064,440,180,5,5,350,False,True
2558,250,330,-5,5,70,False,False
2832,460,410,-5,5,230,False,False
2320,140,300,5,5,240,False,True
2077,505,245,5,5,480,False,True
1234,550,490,-5,-5,410,True,False
2050,370,110,5,5,280,False,False
908,600,200,-5,5,380,True,False
1909,335,565,-5,5,280,False,False
108,140,320,5,-5,120,False,True
3165,375,305,-5,-5,220,True,False
201,605,145,5,5,560,True,False
1186,790,430,-5,5,490,False,True
2004,140,120,5,-5,280,False,False
2173,595,435,-5,-5,450,True,False
915,565,235,-5,5,310,True,False
1697,185,495,5,-5,190,False,True
102,110,350,5,-5,90,False,False
1300,220,160,-5,-5,140,False,True
795,415,365,5,-5,480,False,False
762,250,530,5,-5,210,False,True
2693,425,285,5,-5,180,False,False
2635,135,575,5,-5,140,False,True
2675,335,375,5,-5,180,False,False
2384,460,540,5,-5,470,False,True
901,635,165,-5,5,450,True,False
1354,50,110,5,5,390,True,False
3148,460,390,-5,-5,390,True,False
2075,495,235,5,5,460,False,True
596,580,200,-5,-5,330,True,False
932,480,320,-5,5,210,False,False
778,330,450,5,-5,370,False,True
1726,330,350,5,-5,280,False,False
246,750,370,-5,5,500,False,False
290,530,570,-5,-5,480,True,False
1368,120,180,5,5,250,True,False
340,280,320,-5,-5,90,False,False
2057,405,145,5,5,280,False,True
1477,665,435,5,-5,670,False,False
146,330,130,5,-5,500,False,True
2072,480,220,5,5,430,False,True
776,320,460,5,-5,350,False,True
797,425,355,5,-5,480,False,False
3142,490,420,-5,-5,450,True,False
2928,20,270,5,-5,110,False,True
1804,720,40,5,5,280,False,False
3188,260,190,-5,-5,60,False,False
1092,320,40,5,-5,470,False,True
980,240,560,-5,5,200,True,False
2060,420,160,5,5,310,False,True
786,370,410,5,-5,450,False,True
1375,155,215,5,5,180,True,False
2320,140,300,5,5,240,False,True
2402,550,450,5,-5,610,False,False
973,275,525,-5,5,210,False,False
1657,15,465,-5,5,0,False,False
1738,390,290,5,-5,280,False,False
3087,765,525,-5,5,530,False,False
2038,310,50,5,5,280,False,False
1306,190,130,-5,-5,200,False,True
1536,620,140,-5,-5,160,True,False
1407,315,375,5,5,370,False,True
1459,575,525,5,-5,620,False,True
2625,85,585,5,-5,40,False,True
1136,540,180,5,5,550,True,False
76,20,480,-5,-5,40,False,True
2721,565,145,5,-5,180,False,False
1605,275,205,-5,5,0,False,False
1653,35,445,-5,5,0,False,False
1368,120,180,5,5,250,True,False
237,785,325,5,5,480,False,True
399,15,25,5,-5,90,False,False
989,195,555,-5,-5,110,True,False
908,600,200,-5,5,380,True,False
773,305,475,5,-5,320,False,True
457,305,265,5,5,480,False,True
458,310,270,5,5,490,False,True
2139,765,555,-5,5,670,False,False
2074,490,230,5,5,450,False,True
1363,95,155,5,5,300,True,False
2510,490,90,-5,5,270,True,False
1518,710,230,-5,-5,340,True,False
1792,660,20,5,-5,280,False,False
2442,750,250,5,-5,610,False,False
1233,555,495,-5,-5,420,True,False
1846,650,250,-5,5,280,False,False
1049,105,255,5,-5,40,False,True
107,135,325,5,-5,110,False,True
2321,145,305,5,5,250,False,True
1397,265,325,5,5,270,False,True
1927,245,505,-5,-5,280,False,False
10,350,350,-5,5,350,False,False
448,260,220,5,5,390,False,True
36,220,480,-5,5,140,True,False
144,320,140,5,-5,480,False,True
3130,550,480,-5,-5,570,True,False
2081,525,265,5,5,520,False,True
138,290,170,5,-5,420,False,True
2435,715,285,5,-5,610,False,False
2890,170,460,-5,-5,40,True,False
1624,180,300,-5,5,0,False,False
48,160,540,-5,5,90,False,False
1052,120,240,5,-5,70,False,True
2069,465,205,5,5,400,False,True
1189,775,445,-5,5,520,False,True
610,510,130,-5,-5,190,True,False
2453,775,195,-5,-5,600,True,False
1546,570,90,-5,-5,60,True,False
944,420,380,-5,5,210,False,False
3090,750,540,-5,5,530,False,False
872,780,20,-5,5,480,False,False
1020,40,400,-5,-5,0,False,False
2057,405,145,5,5,280,False,True
988,200,560,-5,-5,120,True,False
2904,100,390,-5,-5,30,False,False
834,610,170,5,-5,480,False,False
3127,565,495,-5,-5,600,True,False
117,185,275,5,-5,210,False,True
790,390,390,5,-5,480,False,False
2140,760,560,-5,5,670,False,False
2533,375,205,-5,5,70,False,False
2680,360,350,5,-5,180,False,False
77,15,475,-5,-5,50,False,True
1135,535,175,5,5,560,True,False
2382,450,550,5,-5,450,False,True
2213,395,235,-5,-5,170,True,False
616,480,100,-5,-5,140,False,False
3108,660,590,-5,-5,670,False,True
2164,640,480,-5,-5,540,True,False
74,30,490,-5,-5,20,False,True
454,290,250,5,5,450,False,True
2422,650,350,5,-5,610,False,False
2387,475,525,5,-5,500,False,True
2661,265,445,5,-5,180,False,False
1264,400,340,-5,-5,110,True,False
1295,245,185,-5,-5,90,False,True
